id,id_with_coder,condition,child,construct_class,construct,duration
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,task_engagement,noplay,144.843790054321
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,task_engagement,goaloriented,82.4217400550842
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,task_engagement,noplay,35.8704369068146
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,task_engagement,goaloriented,41.7448599338532
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,51.0507957935333
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,6.98139619827271
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,36.5793969631195
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,23.5624418258667
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,0.011218070983887
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,39.7944960594177
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,124.753798961639
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,18.7047801017761
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,103.531142950058
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,31.3669600486755
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,233.207767963409
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,18.2004868984222
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,0.044296026229858
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,45.1774201393127
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,45.5976197719574
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,6.31291508674622
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,12.3406231403351
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,11.9312369823456
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,0.036864995956421
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,6.38710999488831
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,9.40412282943726
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,6.52277708053589
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,6.18682599067688
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,5.24147009849548
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,10.5466749668121
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,30.2691378593445
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,1.4226131439209
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,4.78981304168701
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,27.5319519042969
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,19.6914079189301
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,120.005053043365
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,27.9301681518555
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,3.62238883972168
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,5.98768615722656
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,4.49464082717896
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,11.5672981739044
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,108.027559995651
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,2.24257898330688
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,16.8729569911957
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,11.7222259044647
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,16.812304019928
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,100.033225059509
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,3.15306687355041
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,2.26608610153198
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,9.09399795532227
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,0.727355003356934
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,5.74496197700501
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,5.8896861076355
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,17.3898618221283
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,3.29780006408691
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,8.71399402618408
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,10.8413059711456
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,4.6566309928894
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,3.78696513175964
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,5.80437898635864
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,7.23572492599487
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,3.44522500038147
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,4.15480899810791
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,5.3376190662384
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,3.90979695320129
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,2.59389495849609
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,4.1969530582428
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,4.25366592407227
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,5.62266206741333
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,3.27121186256409
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,1.97979617118835
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,8.18879103660584
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,10.2954709529877
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,0.608643054962158
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,11.1275749206543
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,aimless,12.8977189064026
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,8.21133995056152
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,2.17854809761047
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,55.4883570671082
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,7.82941102981567
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,124.491699934006
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,10.8596799373627
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,2.28544306755066
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,15.1522710323334
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,aimless,0.399685859680176
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,0.244762182235718
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,0.164819002151489
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,0.158743858337402
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,0.137442111968994
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,7.30758786201477
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,26.5616161823273
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,88.5309569835663
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,17.8234260082245
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,5.37654590606689
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,29.5115630626678
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,25.5647070407867
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,adultseeking,1.72469687461853
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,0.209062099456787
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,0.238086938858032
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,45.4182069301605
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,3.21672892570496
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,3.70418119430542
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,1.70190095901489
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,34.4416949748993
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,6.62563109397888
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,6.74180483818054
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,2.70122814178467
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,7.9029529094696
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,20.1092000007629
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,2.86065888404846
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,adultseeking,7.49066710472107
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,133.077754020691
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,25.7629239559174
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,3.29780411720276
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,84.8149428367615
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,18.2452890872955
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,5.22917604446411
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,1.45940685272217
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,7.39851999282837
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,2.74047803878784
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,0.965042114257812
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,1.40912795066834
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,noplay,2.22706198692322
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,yellow,task_engagement,goaloriented,2.83760595321655
./data/2017-06-26-144602575734,./data/2017-06-26-144602575734-Scott,childrobot,purple,task_engagement,noplay,85.2672820091248
./data/2017-06-26-144602575734,./data/2017-06-26-144602575734-Scott,childrobot,purple,task_engagement,aimless,7.02908205986023
./data/2017-06-26-144602575734,./data/2017-06-26-144602575734-Scott,childrobot,purple,task_engagement,aimless,59.8017489910126
./data/2017-06-26-144602575734,./data/2017-06-26-144602575734-Scott,childrobot,purple,task_engagement,noplay,0.214471101760864
./data/2017-06-26-144602575734,./data/2017-06-26-144602575734-Scott,childrobot,purple,task_engagement,noplay,10.8350319862366
./data/2017-06-26-144602575734,./data/2017-06-26-144602575734-Scott,childrobot,purple,task_engagement,aimless,5.40011596679688
./data/2017-06-26-144602575734,./data/2017-06-26-144602575734-Scott,childrobot,purple,task_engagement,noplay,16.0581979751587
./data/2017-06-26-144602575734,./data/2017-06-26-144602575734-Scott,childrobot,purple,task_engagement,aimless,3.81008195877075
./data/2017-06-26-144602575734,./data/2017-06-26-144602575734-Scott,childrobot,purple,task_engagement,noplay,31.1076059341431
./data/2017-06-26-144602575734,./data/2017-06-26-144602575734-Scott,childrobot,purple,task_engagement,adultseeking,1.8037440776825
./data/2017-06-26-144602575734,./data/2017-06-26-144602575734-Scott,childrobot,purple,task_engagement,noplay,7.25732398033142
./data/2017-06-26-144602575734,./data/2017-06-26-144602575734-Scott,childrobot,purple,task_engagement,aimless,6.02847599983215
./data/2017-06-26-144602575734,./data/2017-06-26-144602575734-Scott,childrobot,purple,task_engagement,noplay,3.60498094558716
./data/2017-06-26-144602575734,./data/2017-06-26-144602575734-Scott,childrobot,purple,task_engagement,aimless,12.4063920974731
./data/2017-06-26-144602575734,./data/2017-06-26-144602575734-Scott,childrobot,purple,task_engagement,noplay,20.1132280826569
./data/2017-06-26-144602575734,./data/2017-06-26-144602575734-Scott,childrobot,purple,task_engagement,aimless,12.4417250156403
./data/2017-06-26-144602575734,./data/2017-06-26-144602575734-Scott,childrobot,purple,task_engagement,noplay,3.10000586509705
./data/2017-06-26-144602575734,./data/2017-06-26-144602575734-Scott,childrobot,purple,task_engagement,aimless,24.2405970096588
./data/2017-06-26-144602575734,./data/2017-06-26-144602575734-Scott,childrobot,purple,task_engagement,noplay,27.7033779621124
./data/2017-06-26-144602575734,./data/2017-06-26-144602575734-Scott,childrobot,purple,task_engagement,aimless,4.43141317367554
./data/2017-06-26-144602575734,./data/2017-06-26-144602575734-Scott,childrobot,purple,task_engagement,noplay,13.1578779220581
./data/2017-06-26-144602575734,./data/2017-06-26-144602575734-Scott,childrobot,purple,task_engagement,aimless,11.4821979999542
./data/2017-06-26-144602575734,./data/2017-06-26-144602575734-Scott,childrobot,purple,task_engagement,noplay,18.0527360439301
./data/2017-06-26-144602575734,./data/2017-06-26-144602575734-Scott,childrobot,purple,task_engagement,aimless,2.96995282173157
./data/2017-06-26-144602575734,./data/2017-06-26-144602575734-Scott,childrobot,purple,task_engagement,noplay,10.2266759872437
./data/2017-06-26-144602575734,./data/2017-06-26-144602575734-Scott,childrobot,purple,task_engagement,aimless,21.2153911590576
./data/2017-06-26-144602575734,./data/2017-06-26-144602575734-Scott,childrobot,purple,task_engagement,noplay,55.975968837738
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,task_engagement,noplay,54.2750360965729
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,task_engagement,aimless,0.025537014007568
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,task_engagement,aimless,65.186863899231
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,task_engagement,aimless,87.8164529800415
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,task_engagement,aimless,30.472932100296
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,task_engagement,goaloriented,15.2848470211029
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,task_engagement,goaloriented,46.3739399909973
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,task_engagement,goaloriented,1.3691189289093
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,purple,task_engagement,goaloriented,492.743009090424
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,yellow,task_engagement,noplay,47.3823871612549
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,yellow,task_engagement,aimless,8.31913495063782
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,yellow,task_engagement,aimless,42.2918119430542
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,yellow,task_engagement,aimless,47.6014261245728
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,yellow,task_engagement,aimless,91.2577519416809
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,yellow,task_engagement,goaloriented,15.5976660251617
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,yellow,task_engagement,goaloriented,46.9854309558868
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,yellow,task_engagement,goaloriented,95.5980730056763
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,yellow,task_engagement,aimless,1.72698903083801
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,yellow,task_engagement,goaloriented,232.90322303772
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-becky,childchild,yellow,task_engagement,goaloriented,163.883842945099
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,noplay,52.0839459896088
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,goaloriented,3.49326300621033
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,noplay,4.86917519569397
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,goaloriented,34.755304813385
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,noplay,1.15531802177429
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,goaloriented,9.95580410957336
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,noplay,16.9030869007111
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,goaloriented,16.1821100711823
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,noplay,2.0209379196167
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,goaloriented,12.867604970932
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,noplay,5.42176508903503
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,goaloriented,147.745589017868
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,noplay,16.7715780735016
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,goaloriented,0.005468845367432
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,noplay,3.60554218292236
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,goaloriented,100.912195920944
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,goaloriented,0.018162965774536
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,goaloriented,2.60618805885315
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,noplay,6.01171803474426
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,goaloriented,101.779460906982
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,goaloriented,118.823893070221
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,noplay,3.14377593994141
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,noplay,13.0343990325928
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,goaloriented,45.887139081955
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,noplay,2.39895582199097
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,goaloriented,0.032160997390747
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,noplay,3.83639717102051
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,goaloriented,9.40227699279785
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,goaloriented,3.15948295593262
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,noplay,19.0544559955597
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,aimless,9.44270586967468
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,goaloriented,6.71061515808106
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,aimless,9.72177696228027
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,purple,task_engagement,noplay,9.73648190498352
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,noplay,43.2816181182861
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,goaloriented,8.44777297973633
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,noplay,6.06585597991943
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,goaloriented,14.9882719516754
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,goaloriented,15.3119449615479
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,noplay,0.023519039154053
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,goaloriented,0.022554159164429
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,noplay,0.009130001068115
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,goaloriented,5.4763708114624
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,goaloriented,9.74056315422058
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,noplay,2.1355938911438
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,goaloriented,13.3237340450287
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,noplay,5.0454249382019
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,goaloriented,210.536478042603
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,noplay,48.8362381458282
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,noplay,26.0600018501282
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,goaloriented,25.1696319580078
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,noplay,3.41799807548523
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,goaloriented,73.163852930069
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,noplay,57.9477291107178
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,goaloriented,2.67275905609131
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,aimless,19.8668248653412
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,goaloriented,0.431118011474609
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,noplay,18.4813921451569
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,goaloriented,18.1639878749847
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,noplay,2.71490502357483
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,aimless,8.22306299209595
